"Index","Verse","Text"
"652","Mark 2:9","
Which is easier, to tell the paralytic, ‘Your sins are forgiven;’ or to say, ‘Arise, and take up your bed, and walk?’

"
"653","Mark 2:10","
But that you may know that the Son of Man has authority on earth to forgive sins”—he said to the paralytic—
"
"654","Mark 2:11","
“I tell you, arise, take up your mat, and go to your house.”

"
"655","Mark 2:14","As he passed by, he saw Levi, the son of Alphaeus, sitting at the tax office, and he said to him,
“Follow me.” And he arose and followed him.
"
"656","Mark 2:17","When Jesus heard it, he said to them,
“Those who are healthy have no need for a physician, but those who are sick. I came not to call the righteous, but sinners to repentance.”
"
"657","Mark 2:19","Jesus said to them,
“Can the groomsmen fast while the bridegroom is with them? As long as they have the bridegroom with them, they can’t fast.

"
"658","Mark 2:20","
But the days will come when the bridegroom will be taken away from them, and then will they fast in that day.

"
"659","Mark 2:21","
No one sews a piece of unshrunk cloth on an old garment, or else the patch shrinks and the new tears away from the old, and a worse hole is made.

"
"660","Mark 2:22","
No one puts new wine into old wineskins, or else the new wine will burst the skins, and the wine pours out, and the skins will be destroyed; but they put new wine into fresh wineskins.”
"
"661","Mark 2:25","He said to them,
“Did you never read what David did, when he had need, and was hungry—he, and those who were with him?

"
"662","Mark 2:26","
How he entered into God’s house at the time of Abiathar the high priest, and ate the show bread, which is not lawful to eat except for the priests, and gave also to those who were with him?”
"
"663","Mark 2:27","He said to them,
“The Sabbath was made for man, not man for the Sabbath.

"
"664","Mark 2:28","
Therefore the Son of Man is lord even of the Sabbath.”
"
"665","Mark 3:3","He said to the man who had his hand withered,
“Stand up.”
"
"666","Mark 3:4","He said to them,
“Is it lawful on the Sabbath day to do good, or to do harm? To save a life, or to kill?” But they were silent.
"
"667","Mark 3:5","When he had looked around at them with anger, being grieved at the hardening of their hearts, he said to the man,
“Stretch out your hand.”
 He stretched it out, and his hand was restored as healthy as the other.
"
"668","Mark 3:23","He summoned them, and said to them in parables,
“How can Satan cast out Satan?

"
"669","Mark 3:24","
If a kingdom is divided against itself, that kingdom cannot stand.

"
"670","Mark 3:25","
If a house is divided against itself, that house cannot stand.

"
"671","Mark 3:26","
If Satan has risen up against himself, and is divided, he can’t stand, but has an end.

"
"672","Mark 3:27","
But no one can enter into the house of the strong man to plunder, unless he first binds the strong man; and then he will plunder his house.

"
"673","Mark 3:28","
Most certainly I tell you, all sins of the descendants of man will be forgiven, including their blasphemies with which they may blaspheme;

"
"674","Mark 3:29","
but whoever may blaspheme against the Holy Spirit never has forgiveness, but is subject to eternal condemnation.”

"
"675","Mark 3:33","He answered them,
“Who are my mother and my brothers?”
"
"676","Mark 3:34","Looking around at those who sat around him, he said,
“Behold, my mother and my brothers!

"
"677","Mark 3:35","
For whoever does the will of God, the same is my brother, and my sister, and mother.”
"
"678","Mark 4:3","
“Listen! Behold, the farmer went out to sow,

"
"679","Mark 4:4","
and as he sowed, some seed fell by the road, and the birds
came and devoured it.

"
"680","Mark 4:5","
Others fell on the rocky ground, where it had little soil, and immediately it sprang up, because it had no depth of soil.

"
"681","Mark 4:6","
When the sun had risen, it was scorched; and because it had no root, it withered away.

"
"682","Mark 4:7","
Others fell among the thorns, and the thorns grew up, and choked it, and it yielded no fruit.

"
"683","Mark 4:8","
Others fell into the good ground, and yielded fruit, growing up and increasing. Some produced thirty times, some sixty times, and some one hundred times as much.”
"
"684","Mark 4:9","He said,
“Whoever has ears to hear, let him hear.”
"
"685","Mark 4:11","He said to them,
“To you is given the mystery of God’s Kingdom, but to those who are outside, all things are done in parables,

"
"686","Mark 4:12","
that ‘seeing they may see, and not perceive; and hearing they may hear, and not understand; lest perhaps they should turn again, and their sins should be forgiven them.’”
"
"687","Mark 4:13","He said to them,
“Don’t you understand this parable? How will you understand all of the parables?

"
"688","Mark 4:14","
The farmer sows the word.

"
"689","Mark 4:15","
The ones by the road are the ones where the word is sown; and when they have heard, immediately Satan comes, and takes away the word which has been sown in them.

"
"690","Mark 4:16","
These in the same way are those who are sown on the rocky places, who, when they have heard the word, immediately receive it with joy.

"
"691","Mark 4:17","
They have no root in themselves, but are short-lived. When oppression or persecution arises because of the word, immediately they stumble.

"
"692","Mark 4:18","
Others are those who are sown among the thorns. These are those who have heard the word,

"
"693","Mark 4:19","
and the cares of this age, and the deceitfulness of riches, and the lusts of other things entering in choke the word, and it becomes unfruitful.

"
"694","Mark 4:20","
Those which were sown on the good ground are those who hear the word, and accept it, and bear fruit, some thirty times, some sixty times, and some one hundred times.”
"
"695","Mark 4:21","He said to them,
“Is the lamp brought to be put under a basket

or under a bed? Isn’t it put on a stand?

"
"696","Mark 4:22","
For there is nothing hidden, except that it should be made known; neither was anything made secret, but that it should come to light.

"
"697","Mark 4:23","
If any man has ears to hear, let him hear.”
"
"698","Mark 4:24","He said to them,
“Take heed what you hear. With whatever measure you measure, it will be measured to you, and more will be given to you who hear.

"
"699","Mark 4:25","
For whoever has, to him will more be given, and he who doesn’t have, even that which he has will be taken away from him.”
"
"700","Mark 4:26","He said,
“God’s Kingdom is as if a man should cast seed on the earth,

"
"701","Mark 4:27","
and should sleep and rise night and day, and the seed should spring up and grow, though he doesn’t know how.

"
"702","Mark 4:28","
For the earth bears fruit: first the blade, then the ear, then the full grain in the ear.

"
"703","Mark 4:29","
But when the fruit is ripe, immediately he puts in the sickle, because the harvest has come.”
"
"704","Mark 4:30","He said,
“How will we liken God’s Kingdom? Or with what parable will we illustrate it?

"
"705","Mark 4:31","
It’s like a grain of mustard seed, which, when it is sown in the earth, though it is less than all the seeds that are on the earth,

"
"706","Mark 4:32","
yet when it is sown, grows up, and becomes greater than all the herbs, and puts out great branches, so that the birds of the sky can lodge under its shadow.”
"
"707","Mark 4:35","On that day, when evening had come, he said to them,
“Let’s go over to the other side.”
"
"708","Mark 4:39","He awoke, and rebuked the wind, and said to the sea,
“Peace! Be still!” The wind ceased, and there was a great calm.
"
"709","Mark 4:40","He said to them,
“Why are you so afraid? How is it that you have no faith?”
"
